doc_id,sentence
183,"The Union and its Member States shall encourage research projects intended to provide  solutions, based on artificial intelligence, robotics and related technologies, that seek to  promote social inclusion, democracy, plurality, solidarity, fairness, equality and cooperation."
183,"Considers that a value-sensitive design approach is strongly needed to create the conditions  for widespread social acceptance of AI for consumers; considers that ethical values of  fairness, accuracy, confidentiality and transparency should be the basis of AI, which in this  context entails that the system’s operations should be such that they do not generate unfairly  biased outputs; 11."
183,"whereas trustworthy AI must be based on four ethical principles: respect for human 
RR\\\\1215422EN.docx 85/130 PE650.508v02-00 ENautonomy, prevention of harm, fairness and explainability; whereas the respect of those ethical  principles necessitates adopting specific rules for the Union’s transport sector; E."
183,"Believes that any framework of ethical principles for the development, deployment and  use of AI, robotics and related technologies should fully respect the EU Charter of  fundamental rights and thereby respect human dignity, autonomy and self-determination  of the individual, prevent harm, promote fairness, inclusion and transparency, eliminate  biases and discrimination, also of minority groups, and respect and comply with the  principles of limiting the negative externalities of technology used, explainability of  technologies, and the guarantee that the technologies are there to serve people and not  replace or decide for them, with the ultimate aim of increasingly human well-being for  everybody; 4."
183,"Is of the opinion that effective cross- border cooperation and ethical standards can be  achieved only if all stakeholders commit to ensure human agency and oversight,  technical robustness and safety, transparency and accountability, diversity, nondiscrimination and fairness, societal and environmental well-being and respect the  established principles of privacy, and data governance and data protection - specifically  those enshrined in Regulation (EU) 2016/679 (GDPR); 11."
185,"Calls on the Commission to consider reversing the rules governing the burden of proof  for harm caused by emerging digital technologies in clearly defined cases and after a  proper assessment, in order to empower consumers who have suffered harm or whose  property has been damaged to defend their rights while preventing abuse and providing  legal certainty for businesses, as well as to ensure fairness and to mitigate the  informational asymmetries impairing the situation of injured parties; 16."
187,"Intrinsic requirements , such as fairness, absence of bias or non- discrimination , can be expressed as  properties o f the algorithm itself in its application context."
187,"We equate ' fairness ' with 'absence of  undesirable bias ' and we characteri se 'discrimination ' as a particular form of unfairness related to  the use of specific types of data (such as ethnic origin, politica l opinions, gender, etc.)."
187,• Fairness (absence of undesirable bias):  ADS are often based on machine learning  algorithms that are trained using collected data.
187,"As shown in this study , there are different  definitions of fairness , and others will be proposed in the future."
187,"Research has shown 
STOA  | Panel for the Future of Science and Technology   IV however that many definitions of fairness are actu ally incompatible."
187,"• Beyond existing fairness criteria already identified in anti -discriminat ion laws, what types of  treatment should be considered undesirable?"
187,"Other challenges are ' operational ', such  as the implementation of explainability by design, fairness by design or privacy by d esign."
187,"More research  is needed, for example, on ADS security, safety, privacy, fairness or explainability."
187,"Development of tools to enhance accountability : Most ADS designers and developers  are not experts in privacy, security, fairness or explainability."
187,"It is therefore important to  provide tools and meth odologies to help them reconcile the tensions that exist between  accuracy, cost and explainability/fairness/privacy."
187,"In fact, transparency and explainability may allow for the discovery of deficiencies, but  do not provide absolute guarantees for the reliability, security or fairness of an ADS."
187,ADS Fairness  _____________________________________________________________ 40  5.4.1.
187,Definitions of fairness  ____________________________________________________ 43  5.4.3.
187,Towards fairness -aware algorithms  _________________________________________ 46  5.5.
187,"In addition, key issues such as explainability and, to a less extent, fairness have not received enough  attention from the research community in the past."
187,"As an illustration, the first edition of the XAI (eXplainable 
STOA  | Panel for the Future of Science and Technology   2 Artificial Intelligence) Workshop co -located with the flagship artificial conference,  IJCAI,1 took place  in 2017, the annual Workshop on Human Interpretability in machine learning (WHI) was initiated in  2016,  and the FAT/ML workshop on 'Fairness, Accountability and Transparency in Machine Learning '  was launched in 2014."
187,"Sections 5.1, 5.2 and 5.3 focus  respectively on safety, security and privacy, while Sections 5.4 and 5.5 are devoted to fairness and  explainability respectively."
187,Chouldochava even shows that different fairness criteria cannot be   satisfied simultaneously.
187,"The fact that a decision procedure is automated (or partly automated) may also encourage public  discussion about the criteria used by the system, the underlying logic and the expectations of  society in this respec t, in particular in terms of fairness or non -discrimination."
187,"They  should therefore also meet additional requirements, which can be classified into two main  categories:   • Intrinsic requirements , such as fairness, absence of bias or non- discrimination , which can  be expressed as properties of the algorithm itself (as a mathematical function from its inputs  to its outputs) in its application context."
187,"In this report, we equate  'fairness ' with 'absence of undesirable bias ' and characterise ' discrimination ' as a specific  form of unfairness related to the use of specific types o f data (such as ethnic origin, political  opinions, gender, etc.)."
187,"Other definitions and terms used in the literature   Many papers use terms such as transparency, explainability, interpretability, accountability or  fairness with different mea nings or without defining them properly (and often without introducing  clear distinctions between them)."
187,Fairness  is sometimes defined as the fact that the provider of the ADS does not misrepresent its  functionalities or divert it a gainst the interest of the users of the ADS or people affected by its  results.78 This version of fairness is more a subjective requirement on the behaviour and claims of  the provider of the ADS than a requirement on the ADS itself.
187,We therefore stick to the  more  restrictive definition of fairness introduced in Section 4.1.
187,"Definitions   Terms  Definition used in this report  Alternative definitions found in  the literature   Fairness  Absence of undesirable bias  No misrepresentation of the  functionality of the system   Transparency  Availability (public or controlled)  of the ADS code with its design  documentation, parameters and  learning dataset."
187,"Sections 5.1, 5.2 and 5.3 focus on safety, security and privacy respectively  while Section 5.4 is devoted to fairness and 5.5 to explainability."
187,"ADS Fairness   As ADS replace or support human decision -makers in a number of sensitive domains such as justice,  health or education, it is important to ensure that they do not result in decisions that are considered  unfair or discriminatory."
187,"In this section, we first discuss the various sources of unfairness  (Section 5.4.1), before presenting several definitions of fairness (Section 5.4.2) and technical  solutions to build fairness- aware ADS (Section 5.4.3)."
187,136  Gal Yona ; A Gentle Introduction to the Discussion on Algorithmic Fairness; 2017; https://towardsdatascience.com/agentle -introduction -to-the -discussion -on-algorithmic -fairness -740bbb469b6 .
187,"140  Joy Buolamwini, Timnit Gebru  ; 1st Conference on Fairness, Accountability and Transparency; PMLR; (81); 2018."
187,Definitions of fairness  Discussions of fairness in ADS are often too rhetoric al and lack rigour and precision.
187,"In fact,  characterising the notion of fairness is far from trivial and many different and sometimes  incompatible definitions have been proposed .141 There is a growing body  of work on this topic and  we point the reader to Baroc as and Selbst142 and the survey by Romei and Ruggieri143 for more  comprehensive introductions."
187,"At a high level, existing definitions of fairness usually rely on  'protected groups' ."
187,"For  example, it is well known that, in certain cities, there is a strong correlation between the reli gion or                                                                141  Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, Aaron Roth; Fairness in Criminal Justice Risk Assessments:  The State of the Art; Sociological Methods & Research; 2018."
187,"EPV is another measure of fairness, which is widely accepted  and ado pted by the psychometrics community .146 It guarantees that a system is fair in the sense of  being free of predictive biases."
187,Gummadi ; Fairness Beyond Disparate  Treatment & Disparate Impact: Learning Classification without Disparate Mistreatment; 26th International Conference  on World Wide Web  (WWW '17); 2017.
187,"Understanding algorithmic decision -making: Opportunities and challenges      45 • Equali sed false positive ensures that people who do not pay back their loan have equal  opportunity to get a loan:   𝑃𝑃{𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷 =𝐴𝐴𝐷𝐷𝐷𝐷𝐷𝐷𝐴𝐴𝐴𝐴|𝑅𝑅𝑅𝑅𝐷𝐷𝐷𝐷 =𝑊𝑊ℎ𝐷𝐷𝐴𝐴𝐷𝐷,𝑊𝑊𝐷𝐷𝐷𝐷′𝐴𝐴 𝐴𝐴𝑅𝑅𝑝𝑝  𝑏𝑏𝑅𝑅𝐷𝐷𝑘𝑘}~𝑃𝑃{𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷𝐷 =𝐴𝐴𝐷𝐷𝐷𝐷𝐷𝐷𝐴𝐴𝐴𝐴|𝑅𝑅𝑅𝑅𝐷𝐷𝐷𝐷 =𝐵𝐵𝐵𝐵𝑅𝑅𝐷𝐷𝑘𝑘,𝑊𝑊𝐷𝐷𝐷𝐷′𝐴𝐴 𝐴𝐴𝑅𝑅𝑝𝑝  𝑏𝑏𝑅𝑅𝐷𝐷𝑘𝑘}  Incompatibility of different definitions of fairness ."
187,"Considering that several definitions of fairness  exist, it is useful to understand how they relate to each other."
187,"One of the lessons to be drawn from these incompatibility results is that experts can only provide  precise definitions and explain them , whereas  the ultimate choices in terms of fairness a re not  technical, but a matter of public policy."
187,Towards fairness- aware algorithms   Several research groups have focused on the design of ADS that attempt to address fairness and  discrimination issues.151 A detailed description of these schemes is outwith th e scope of this report.
187,"In a nutshell, fairness adds an extra constraint to the learning algorithm."
187,"hypothesis) that minimi se the classification errors on the training data , while satisfying the  fairness constraint."
187,There is therefore generally a trade- off between fairness and accuracy.
187,"Fairness -aware ADS rely on one of the following approaches :152  • Pre-processing approach:  This consists of pre -processing the training data to re move the  sources of unfairness or to map the training data into a space where the dependencies between  sensitive attributes and class labels disappear .153 Kamiran and Calders ,154 and Hajian et al.155  adopt this approach by performing a controlled distortion of t he training data that leads to an                                                                150  Jeff Larson, Surya Mattu, Lauren Kirchner and Julia Angwin  ; How We Analyzed the COMPAS  Recidivism Algorithm;  Propublica ; https://www.propublica.org/article/how -we-analyzed -the -compas -recidivism algorithm ; 2016."
187,Zemel; Fairness through awareness; In novations in Theoretical  Computer Science; 2012.
187,Sakuma; Fairness -aware Classifier w ith Prejudice Remover Regularized; PADM; 2011.
187,Fairness.
187,"Definitions of fairness that consider individuals instead of groups are also  worth considering .185 Final ly, it has been shown that it is impossible to satisfy all notions of fairness  and, at the same time, maximi se accuracy and fairness .186 It is therefore necessary to consider  challenging trade- offs, and these trade- offs have to be discussed by stakeholders, not statisticians  or computer scientists."
187,"For example, it is not up to computer scientists to decide between different  definitions of fairness and its trade -off with accuracy."
187,'                                                                     185  Aaron Roth; Between 'statistical ' and 'individual' notions of fairness in Machine Learning;  https://aaronsadventures.blogspot.fr/2017/11/between -statistica l-and -individual.html ; 2017.
187,"186  Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, Aaron Roth; Fairness in Criminal Justice Risk Assessments:  The State of the Art; Sociological Methods & Research; 2018."
187,"187  Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, Aaron Roth; Fairness in Criminal Justice Risk Assessments:  The State of the Art; Sociological Methods & Research; 2018."
187,"Complementary measures are necessary to make technical  and legal instruments effective in terms of fairness, explainabi lity and accountability."
187,"In the context of US law, the AINow institute also calls for clarification on this matter :211  'In order to conduct the research necessary for examining, measuring, and evaluating the  impact of AI sy stems on public and private institutional decision -making, especially in terms  of key social concerns such as fairness and bias, researchers must be clearly allowed to test  systems across numerous domains and via numerous methodologies."
187,"As seen in Section 5.4, se veral incompatible definitions of fairness have been  proposed."
187,"• Operational :   – How can the tensions between accuracy, cost and explainability/fairness/privacy be  reconciled?"
187,"– What are the best technical approaches and mechanisms to provide explainability,  fairness and privacy in ADS?"
187,"For example, fairness can be achieved using a preprocessing, in -processing or post- processing approach (see Section 5.4.3)."
187,The same question holds for  fairness by design and privacy by design.
187,"– How should explainability, fairness and  privacy of ADS be assessed?"
187,"More research  is also needed to design methods and tools to enhance the security, safety, priva cy, fairness  and explainability of ADS."
187,Further progress has also to  be made on the characterisation of notions like explainability and fairness and their  implementation 'by design '.
187,"Engineers should be trained and supervised,  in order to consider essential  requirements such as fairness or explainability from the beginning of the design phase and  throughout the ADS development cycle."
187,"Most ADS designers and developers are not experts in privacy, security, fairness o r explainability."
187,"It  is therefore important to provide tools and methodologies to help them reconcile the tensions that  exist between accuracy, cost and explainability/fairness/privacy."
187,"Dillon Reisman and his colleagues have already advocated AIA as a ' practical framework for public  agency accountability'  in a recent AINow Institute report .226 Beyond a 'self-assessment of existing  and proposed automated d ecision systems, evaluating potential impacts on fairness, justice, bias,  or other concerns across affected communities ', they emphasi se the need for ' researcher review  processes before the system has been acquired '."
187,"As discussed in Chapter 5, the expected  properties include fairness, privacy, reliability, security, accuracy, etc."
187,Great  care must be paid in particular to the justification of the choices made when several  properties are in tension (such as accuracy and fairness) and when different definitions are  available for a g iven objective (such as fairness or privacy).
187,"ORCAA reviews algorithms using an ' ethical matrix ' including criteria such as ' accuracy,  consistency, bias, transpare ncy, fairness and timeliness '.235   8.6."
187,"This end can be, for example, to be able to improve the fairness of an ADS or  to challenge a decision."
187,"In fact, transparency and  explainability may allow for the  discovery of deficiencies, but they do  not guarantee the reliability, security  and fairness of an ADS."
187,"Berk R., Heidari H., Jabbari S., Kearns M., Roth A.; Fairness in Criminal Justice Risk Assessments: The State  of the Art;  Sociological Methods & Research;   2018."
187,"STOA  | Panel for the Future of Science and Technology   82 Dwork C., Hardt M., Pitassi T., Reingold O., Zemel R.; Fairness through awareness; Proc."
187,"Kamishima T., Ahako S., Asoh H., Sakuma J.; Fairness-aware Classifier with Prejudice Remover Regularized;  PADM; 2011;   Kamiran, F., Calders, T.;  Classification with no discrimination by preferential sampli ng; Proc."
187,and Gummadi K.; Fairness Beyond Disparate Treatment &  Disparate Impact: Learning Classification without Disparate Mistreatment; Proceedings  of the 26th  International Conference on World Wide Web (WWW '17); 2017.
188,"AI tightly developed under human oversight and control), embed the principles of fairness and justice  in algorithms, applied in all phases of AI systems’ design, implementation  and testing, while following  through bias complaints and other undesired effects reporting."
188,"This guidance will have a broad er scope of existing AI  ethics guidance  (Box 6), and will embrace social inclusion, algorithm transparency, safety, fairness and  the future of work."
188,• AI should operate on principles of intelligibility and fairness.
188,"Data  workers of the future will need to improve their knowledge of mathematics and statistics, along with  the ability to identify and collect data sets for machine learning, to track the sources of data biases, and  to foster fairness, non- discrimination and diversity ."
188,"The initiative, which was named  ELLIS - Initiative to establish a European Lab for Learning & Intelligent Systems, was followed by another  initiative called CLAIRE - Confederation of Laboratories for Artificial Intelligence Research in Europe-   that is set to  nurture the creation of a unified community of AI European researchers that puts human  values , such as fairness, truthfulness and privacy , upfront ."
188,"AI tightly developed  under human oversight and control), embed the principles of fairness and justice in algorithms, applied  in all phases of AI systems’ design, i mplementation and testing, while following through bias  complaints and other undesired effects reporting."
19,"​ Research on AI bias and fairness has begun to expand   beyond technical solutions that target statistical parity, but there needs to be a much    
  AI Now 2019 Report   |   7   more rigorous examination of AI’s politics and consequences, including close attention to   AI’s classification practices and harms."
19,"​ Advances in understanding of bias,   fairness, and justice in machine learning research make it clear that assessments of risks   and harms are imperative."
19,"Recently, Optum’s algorithm designed to identify “high-risk” patients in the US was based on the   number of medical services a person used, but didn’t account for the numerous socioeconomic   reasons around the nonuse of needed health services, such as being underinsured or the inability   to take time off from work.​ 451​  With long histories of addressing such social complexities, research   from fields like medical sociology and anthropology, nursing, human-computer interaction, and   public health is needed to protect against the implementation of AI systems that (even when   designed with good intentions) worsen health inequities.​ 452     2.7 Advances in the Machine Learning Community   The Tough Road Toward Sociotechnical Perspectives     As research and perspectives on the social implications of AI evolve, machine learning (ML)   research communities are realizing the limitations of narrow “fairness” definitions and are shifting   their focus to more impactful interventions and strategies, as well as fostering an increased   openness toward active inclusion and engagement with other disciplines."
19,"AI Now 2019 Report   |   56   In our 2018 AI Now Report, we critically assessed the affordances and limitations of technical   fixes to problems of fairness.​ 453​  Since then, several convincing critiques have emerged that   further explain how these approaches fundamentally distract from more urgent issues,​ 454​  abstract   away societal context,​ 455​  are incommensurate with the political reality of how data scientists   approach “problem formulation,”​ 456​  and fail to address the hierarchical logic that produces   unlawful discrimination.​ 457       Responding to these criticisms, many technical researchers have turned to the use of so-called   “causal” or “counterfactual” fairness methods."
19,"Similar to our discussion of fairness and bias in the 2018 AI Now report,​ 490​  any debate   about vulnerabilities should approach issues of power and hierarchy, looking at who is in a   position to produce and profit from these systems, who determines how vulnerabilities are   accounted for and addressed, and who is most likely to be harmed."
19,"Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson, Elena   Spitzer, Inioluwa Deborah Raji, and Timnit Gebru, “Model Cards for Model Reporting,” Proceedings of the   Conference on Fairness, Accountability, and Transparency, FAT* '19 (2019): 220–229,   https://doi.org/10.1145/3287560.3287596​ ."
19,"For ethical concerns, see Mason Marks, “Artificial   Intelligence Based Suicide Prediction,” ​ Yale Journal of Health Policy, Law, and Ethics​  (forthcoming, 2019),   https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3324874​ ; and Stevie Chancellor et al., “A Taxonomy   of Ethical Tensions in Inferring Mental Health States from Social Media,” ​ Proceedings of the Conference on   Fairness, Accountability, and Transparency​ , FAT* ’19 (2019): 79–88,   https://doi.org/10.1145/3287560.3287587​ ."
19,"Selbst, danah boyd, Sorelle Friedler, Suresh Venkatasubramanian, and Janet Vertesi,   “Fairness and Abstraction in Sociotechnical Systems,” November 7, 2018,   https://papers.ssrn.com/abstract=3265913​ ."
19,"​  Samir Passi and Solon Barocas, “Problem Formulation and Fairness,” ​ Proceedings of the Conference   on Fairness, Accountability, and Transparency​ ,​  ​ FAT* ’19 (2019)​ , 39–48,   https://doi.org/10.1145/3287560.3287567​ ."
19,"​ Anna Lauren Hoffman, “Where Fairness Fails: Data, Algorithms, and the Limits of Antidiscrimination   Discourse,” ​ Information, Communication & Society​  22, no."
19,"Christopher Jung, Michael Kearns, Seth Neel, Aaron Roth, Logan Stapleton, and Zhiwei Steven Wu,   “Eliciting and Enforcing Subjective Individual Fairness,” ​ arXiv:1905.10660 [cs.LG]​ , (2019),   https://arxiv.org/abs/1905.10660​ ."
19,"Hoffmann, “Where Fairness Fails,” ​ https://doi.org/10.1080/1369118X.2019.1573912​ ."
19,"Ames, “Translation Tutorial: Values, Engagement and Reflection in   Automated Decision Systems,” presented at the ACM Conference on Fairness, Accountability, and   Transparency, Atlanta, January 2019; see also Dobbe and Ames, “Up Next For FAT*: From Ethical Values To   Ethical Practices,” Medium, February 8, 2019,   https://medium.com/@roeldobbe/up-next-for-fat-from-ethical-values-to-ethical-practices-ebbed9f6adee​ ."
19,"Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson,   Elena Spitzer, Inioluwa Deborah Raji, and Timnit Gebru, “Model Cards for Model Reporting,” ​ Proceedings of   the Conference on Fairness, Accountability, and Transparency​ , FAT* ’19 (2019): 220–229,   https://doi.org/10.1145/3287560.3287596​ ; Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer   Wortman Vaughan, Hanna Wallach, Hal Daumeé III, and Kate Crawford, “Datasheets for Datasets,”   arXiv:1803.09010​  (2018), ​ https://arxiv.org/abs/1803.09010?context=cs​ ; Matthew Arnold, Rachel KE   Bellamy, Michael Hind, Stephanie Houde, Sameep Mehta, Aleksandra Mojsilovic, Ravi Nair, et al.,   “FactSheets: Increasing Trust in AI Services through Supplier’s Declarations of Conformity,” ​ IBM Journal of   Research and Development​  (2019), ​ https://arxiv.org/pdf/1808.07261.pdf​ ."
19,"Gummadi, “Analyzing Biases in Perception of Truth in News Stories and Their Implications   for Fact Checking,” ​ Proceedings of the Conference on Fairness, Accountability, and Transparency​ , FAT* ’19   (2019): 139, ​ https://dl.acm.org/citation.cfm?id=3287581​ ."
19,"Ziad Obermeyer and Sendhil Mullainathan, “Dissecting Racial Bias in an Algorithm that Guides Health   Decisions for 70 Million People,” ​ Proceedings of the Conference on Fairness, Accountability, and   Transparency​ , FAT* ’19 (2019): 89–89, ​ https://dl.acm.org/citation.cfm?id=3287593​ ."
19,"Joy Buolamwini and Timnit Gebru, “Gender Shades: Intersectional Accuracy Disparities in Commercial   Gender Classification,” Conference on Fairness, Accountability and Transparency (2018): 77–91,   http://gendershades.org/​ ."
19,"Ben Green and Salomé Viljoen, “Algorithmic Realism: Expanding the Boundaries of Algorithmic   Thought,” ​ Proceedings of the ACM Conference on Fairness, Accountability, and Transparency (FAT*)​ , 2020."
190,"The  EGD intends to promote fairness and prosperity and  an efficient, competitive,  and more sustainable  economy for Europ e."
190,"The y focus on i)  orienting AI towards inclusive  growth, sustainable development and well- being , ii) basing AI on human- centr ed values and fairness,  iii) permitting transparency  and explainability, iv)  ensuring robustness, security and safety, and v)  calling for accountability."
192,"Explainable AI, though it does not solv e all possible issues,  could be  used by law enforcement authorities  as part of  an increased use of innovative tools – including AI – in  analysis and prediction, while at the same time better  achieving the prerequisites of fairness,  accountability and transparency."
192,"For these reasons, the European Parliament  highlights the importance of having AI systems that are safe, robust, secure,  and fit for purpose, and  that respect the principles of fairness, data minimisation, accountability, transparency, non discrimination and explainability."
192,"Furthermore, XAI helps to determin e a model’s precision, fairness, transparency,  and results in AI based decision making  (101)."
192,"Explainable AI , although it does not solv e all possible issues,  could  be used by law enforcement authorities  to increase  the use of innovative tools – including AI – for  analysis and prediction, while at the same time helping to  achiev e the prerequisites of fairness,  accountability and transparency."
192,"Moreover , as is widely discussed at international level,  law enforcement authorities  and the criminal justice system should ensure fairness, accountability,  transparency and that the use of AI is effectively communicated to the publ ic."
192,"principle of transparency, impartiality and fairness : make data processing methods   accessible and understandable, and authorise external audits ;    5."
192,"• Fairness : the use of technology  should not breach rights such as the right to due process, the  presumption of innocence, freedom of expression, and freedom from discr imination."
193,"29  Fairness, Safety, and  Governance  ................................"
193,"30  Justice, Fairness, and Accountability  ................................"
193,"AI and Regulation   AI has applications in many products, such as cars and air craft, which  are subject to regulation designed  to protect the public from harm  and ensure fairness in economic competition ."
193,"Also , where regulatory responses to the ad dition of AI threaten to increase the cost  of compliance , or slow the development or adoption of beneficial innovations, policymakers should  consider how those responses could be adjusted to lower costs and barriers to innovation  without  adversely impactin g safety  or market fairness ."
193,"Fairness, Safety, and Governance   As AI technologies move toward broader deployment, technical experts , policy analysts , and ethicists   have raised concerns about unintended consequences  of widespread adoption ."
193,"Use of AI to make  consequential decisions about people, often replacing decisions made by human -driven  bureaucra tic  processes , leads to concerns about how to ensure justice, fairness, and accountability —the same concerns  voiced previously in the Administration’s Big Data: Seizing Opportunities, Preserving Values  report of  2014,1 as well as the Report to the President on Big Data  and Privacy: A Technological Perspective  published by the President’s Council of Advisors on Science and Technology in 2014 .2 Transparency  concerns focus not only on the data and algorithms involved, but also on the potential to have some form  of explanat ion for any AI -based determination."
193,"At a technical level, the challenges of fairness and safety are related."
193,"It can monitor the safety and fairness of applications as they  develop, and adapt regulatory frameworks to encourage innovation while protecting the public."
193,"PREPARING FOR THE FUTURE OF ARTIFICIAL INTELLIGENCE     17   AI and Regulation   AI has applications in many products, such as cars and aircraft, which  are subject to regulation designed  to protect the public from harm  and ensure fairness in economic competition ."
193,"Also, where regulatory responses to the addition of AI t hreaten to increase the cost  of compliance or slow the development or adoption of beneficial innovations, policymakers should  consider how those responses could be adjusted to lower costs and barriers to innovation without  adversely impacting safety  or mar ket fairness ."
193,"PREPARING FOR THE FUTURE OF ARTIFICIAL INTELLIGENCE     30   Fairness, Saf ety, and Governance   As AI technologies gain broader deployment, technical experts and policy analysts have raised concerns  about unintended consequences."
193,"The u se of AI to make consequential decisions about people, often  replacing decisions made by human actors and institutions , leads to concerns about how to ensure justice,  fairness, and accountability —the same concerns voice d previously in the “ Big Data” context.62 The u se of  AI to control physical -world equipment leads to concerns about safety, especially as systems are exposed  to the full complexity of the human environment."
193,"At a technical level, the challenges of fairness and safety are related."
193,"Justice, Fairness, and Accountability   A common theme in the Law and Governance, AI for Social Good, and Social and Economic Impac ts  workshops was the need to ensure that AI promotes justice  and fairness, and that AI -based processes are  accountab le to stakeholders ."
193,"A separate report from Upturn question ed the fairness and efficacy of some  predictive  policing tools.67                                                               62 The White House, “Big Data: Seizing Opportunities, Preserving Values,” May 2014,  https://www.whitehouse.gov/sites/de fault/files/docs/big_data_privacy_report_may_1_2014.pdf; and The White  House, “Big Data: A Report on Algorithmic Systems, Opportunity, and Civil Rights,” May 2016,  https://www.whitehouse.gov/sites/default/files/microsites/ostp/2016_0504_data_discrimination .pdf."
193,"Recommendation 16: Federal agencies that use AI -based systems to make or provide decision  support for consequential decisions about individuals should take extra care to ensure the eff icacy  and fairness of those systems, based on evidence -based verification and validation."
193,Recommendation 17: Federal agencies that make grants to state and local governments in support  of the use of AI -based systems to make consequential decisions about individuals should review the  terms of grants to ensure that AI -based products or services purchased with Federal grant funds  produce results in a sufficiently transparent fashion and are supported by evidence of efficacy and  fairness.
193,"PREPARING FOR THE FUTURE OF ARTIFICIAL INTELLIGENCE     35   Global Considerations and Security   In addition to the long -term challenges of AI and the specific issues relating to fairness and safety, AI  poses consequential policy questions in international relations, cybersecurity, and defense."
193,"It should monitor the safety and fairness of applications as they develop,  and adapt regulatory frameworks to encourage innovation while protecting the public."
193,"Recommendation  16: Federal ag encies that use AI -based systems to make or provide decision support  for consequential decisions about individuals should take extra care to ensure the efficacy and fairness  of those systems, based on evidence -based verification and validation."
193,Recommend ation  17: Federal agencies that make grants to state and local governments in support of  the use of AI -based systems to make consequential decisions about individuals should review the terms  of grants to ensure that AI -based products or services purchased with Federal grant funds produce  results in a sufficiently transparent fashion and are supported by evidence of efficacy and fairness.
194,"Fairness
Ensure that algorithmic decisions do not create discriminatory or unjust impacts when comparing across different demographics (e.g."
194,"Fairness
Guiding Questions

Are there particular groups which may be advantaged or disadvantaged, in the context in which you are deploying, by the algorithm / system you are building?"
194,"For example, you should consider whether the following aspects of people’s identities will have impacts on their equitable access to and results from your system:


Race

Sex
Gender identity
Ability status
Socio-economic status
Education level
Religion

Country of origin


If you are building an automated decision-making tool, you should deploy a fairness-aware data mining algorithm."
196,"Nachweislich resiliente und vertrauenswürdige KI-Systeme




BMI

Zusammen mit Partnern entwickelt das BSI Grundlagen zur umfassenden Prüfung der Robustheit, Sicherheit, Verlässlichkeit, Integrität, Erklärbarkeit, Interpretierbarkeit und Fairness von KI-Systemen."
199,"Stefan Wrobel | Fraunhofer IAIS In cooperation with Sponsored by Powered by

3Welcome 4 Foreword 5 Preliminary remarks 6  1 Introduction 7 2 Technological, philosophical, and legal perspectives 10 2.1 Initial situation and questions from IT 10  2.2 Initial situation and questions from philosophy 11 2.3 Initial situation and questions from law 12 2.4 Interdisciplinary observations 13 3	 Audit	areas	for	a	certification	system		 15 3.1 Autonomy and control 15 3.2 Fairness 16 3.3 Transparency 17 3.4 Reliability 18 3.5 Security 18 3.6 Data protection 18 4 Outlook 20 5 Imprint 21CONTENTS
4WELCOME Dear readers, We live in the age of digitalization."
199,"As a result of this interdisciplinary  exchange,­it­also­defines­six­AI-specific­audit­areas­for­trustworthy­use­of­artificial­intelligence.­They­comprise­fairness, ­ transparency, autonomy and control, data protection as well  as security and reliability while addressing ethical and legal  requirements."
199,"Section 2.4 presents the effects of the different  interdisciplinary perspectives, in particular with regard to the  design­of­specific­AI­applications.­In­chapter­3,­the­specific ­ fundamental­audit­areas­are­then­justified­and­explained­in ­ separate sections from autonomy and control in section 3.1,  through fairness, transparency, reliability, and security, to data  protection in section 3.6."
199,"They cover the areas of fairness, transparency, autonomy  and control, data protection as well as security and reliability."
199,They set out the framework within which AI applications  should move in their application context so that they do not  contradict ethical basic principles like fairness or transparency.
199,"Basic terms from philosophical ethics like justness, equality,  autonomy, fairness, and transparency etc."
199,"Many  other subsequent questions that result from  this – for  example, what fairness means in the context of the   application or what effects on the user, such as emotional  ties to the AI, are acceptable – cannot be answered from a  technological perspective alone, but instead require a holistic  approach again.If the general permissibility of the AI application has been  ensured, interdisciplinary questions also result for the  further development up to release, e.g."
199,"3.2 Fairness Emanating from the general principle of equal treatment,  safeguarding the principle of fairness is to be required  from an AI application both in an ethical and in a legal  respect."
199,"To­operationalize­fairness,­a­quantifiable­fairness­term­needs ­ to be respectively developed from a technical viewpoint."
199,"The  groups that should not be discriminated against therefore  need­to­be­identified­in­a­first­step.­These­groups­can­be ­ social minorities, but also companies or general legal persons  as is the case, for example, with pricing on digital marketplaces.­In­a­second­step,­the­chosen­fairness­definition­needs ­ to­be­quantified.­The­differentiation­of­group­fairness­and ­ individual fairness should be highlighted in particular in this  process."
199,"Regarding group fairness, it should be required  that the results for all existing groups are comparable, for  example, in the sense of “hit probability” in all groups."
